nom_rue,no_maison,chef_annee_naissance,chef_origine,chef_annee_arrivee,chef_vocation,pensionnaires,enfants,page,division,chef_vocation_class,chef_origine_class,division_class,division_name
marterey,1,1764.0,tolochenaz,1786.0,charon,4.0,0.0,1,1,,morges,culture,marterey
marterey,2,,rolle,1821.0,marechal-ferrant,2.0,3.0,1,1,artisanat,rolle,culture,marterey
marterey,3,1785.0,pailly,,lingere,2.0,1.0,1,1,service,moudon,culture,marterey
marterey,3,,gingins,,rentier,3.0,1.0,1,1,rente,,culture,marterey
marterey,3,,gingins,,rentier,3.0,1.0,1,1,rente,,culture,marterey
marterey,3,1802.0,lutry,,garcon voiturier,3.0,1.0,1,1,,lavaux,culture,marterey
marterey,3,,nyon,1818.0,avocat,1.0,1.0,1,1,service,nyon,culture,marterey
marterey,3,1797.0,nancy,1828.0,ebeniste,2.0,1.0,1,1,,,culture,marterey
marterey,3,1787.0,lausanne,,rentier,1.0,3.0,1,1,rente,lausanne,culture,marterey
marterey,3,1787.0,lausanne,,rentier,1.0,3.0,1,1,rente,lausanne,culture,marterey
marterey,3,,saint-saphorin,1784.0,garde arsenal,3.0,1.0,1,1,,lavaux,culture,marterey
marterey,3,1786.0,le chenit,,marchand,3.0,1.0,1,1,commerce,la_vallee,culture,marterey
marterey,3,1806.0,corporation vaudoise,1820.0,cordonnier,4.0,1.0,1,1,artisanat,vaud,culture,marterey
marterey,3,1799.0,alsace,,tonnelier,1.0,1.0,1,1,artisanat,,culture,marterey
marterey,3,,ogens,1827.0,rentier,1.0,2.0,1,1,rente,cossonay,culture,marterey
marterey,3,,ogens,1827.0,rentier,1.0,2.0,1,1,rente,cossonay,culture,marterey
marterey,4,,lausanne,1817.0,rentier,5.0,2.0,1,1,rente,lausanne,culture,marterey
marterey,4,,lausanne,1817.0,rentier,5.0,2.0,1,1,rente,lausanne,culture,marterey
marterey,5,1759.0,lausanne,,negociant,3.0,2.0,1,1,commerce,lausanne,culture,marterey
marterey,5,,lausanne,,,3.0,2.0,1,1,,lausanne,culture,marterey
marterey,6,1786.0,belmont-sur-lausanne,,journalier,3.0,5.0,1,1,agricole,lausanne,culture,marterey
marterey,7,,lutry,1831.0,journalier,3.0,1.0,2,1,agricole,lavaux,culture,marterey
marterey,7,1778.0,lutry,1802.0,journalier,3.0,4.0,2,1,agricole,lavaux,culture,marterey
marterey,7,1774.0,etagnieres,,vigneron,3.0,3.0,2,1,agricole,lausanne,culture,marterey
marterey,7,1798.0,payerne,1812.0,charpentier,3.0,2.0,2,1,construction,payerne,culture,marterey
marterey,7,1780.0,farvagny,1830.0,manoeuvre,3.0,2.0,2,1,construction,,culture,marterey
marterey,9,1795.0,chapelle-sur-moudon,,vigneron,1.0,1.0,2,1,agricole,moudon,culture,marterey
marterey,9,1778.0,bottens,,vigneron,1.0,2.0,2,1,agricole,echallens,culture,marterey
marterey,9,1807.0,berne (canton),,tisserand,1.0,1.0,2,1,artisanat,suisse_allemande,culture,marterey
marterey,9,,renens,1815.0,journalier,1.0,7.0,2,1,agricole,lausanne,culture,marterey
marterey,9,,bottens,,lessiveuse,1.0,1.0,2,1,service,echallens,culture,marterey
marterey,10,1790.0,daillens,,professeur,5.0,2.0,2,1,service,cossonay,culture,marterey
marterey,11,1780.0,villars-mendraz,,manoeuvre|lessiveuse,5.0,7.0,2,1,,,culture,marterey
marterey,11,1789.0,lausanne,,journaliere,5.0,5.0,2,1,agricole,lausanne,culture,marterey
marterey,11,,lausanne,,journaliere,5.0,5.0,2,1,agricole,lausanne,culture,marterey
marterey,11,,genolier,1826.0,cabaretier,5.0,4.0,2,1,,,culture,marterey
marterey,12,1792.0,,1826.0,charpentier,2.0,1.0,2,1,construction,,culture,marterey
marterey,12,1802.0,argovie,,menuisier,2.0,1.0,2,1,artisanat,,culture,marterey
marterey,12,1794.0,corporation vaudoise,,cordonnier,2.0,1.0,2,1,artisanat,vaud,culture,marterey
marterey,12,1803.0,saint-gall|buchrain?,,charpentier,4.0,1.0,2,1,construction,,culture,marterey
marterey,12,1805.0,chateau-d'oex,1802.0,traiteur,4.0,1.0,2,1,artisanat,pays_d_enhaut,culture,marterey
marterey,13,,,,,1.0,3.0,2,1,,,culture,marterey
marterey,13,1779.0,lausanne,,charpentier,1.0,1.0,3,1,construction,lausanne,culture,marterey
marterey,13,1784.0,romanel-sur-lausanne,,journalier,1.0,1.0,3,1,agricole,lausanne,culture,marterey
marterey,14,1777.0,rougemont,1803.0,vigneron,1.0,1.0,3,1,agricole,pays_d_enhaut,culture,marterey
marterey,14,1798.0,rougemont,,vigneron,1.0,1.0,3,1,agricole,pays_d_enhaut,culture,marterey
marterey,14,,lutry,1760.0,,1.0,1.0,3,1,,lavaux,culture,marterey
marterey,15,,saint-barthelemy,,charretier,1.0,2.0,3,1,service,moudon,culture,marterey
marterey,15,1797.0,neuchatel,1818.0,charpentier,1.0,4.0,3,1,construction,neuchatel,culture,marterey
marterey,15,1776.0,ormont-dessus,,journalier,1.0,2.0,3,1,agricole,aigle,culture,marterey
marterey,15,1794.0,epalinges,,lithographe,1.0,3.0,3,1,,lausanne,culture,marterey
marterey,17,,direction francaise,,,1.0,3.0,3,1,,france,culture,marterey
marterey,17,1782.0,direction francaise,,,1.0,3.0,3,1,,france,culture,marterey
